STRECKEN
TYP=abrcy               Abercynon
TYP=lairaj              Laira Junction
TYP=larkfj              Larkfield Jn
TYP=lav                 Laverstock JN (SW115)
TYP=lawjn               Law Jn
TYP=lbr                 London Bridge
TYP=lea                 Leatherhaed
TYP=leaj                Lea Jn
TYP=leelp               Lee Spur Jn
TYP=leespr              Lees Spur Jn
TYP=lei                 Leigham Jn
TYP=leicst              Leicester Jn
TYP=lentj               Lenton South Junction
TYP=lentn               Lenton North Jn
TYP=lew                 Lewes
TYP=lewi                Lewisham
TYP=lglyj               langly jn
TYP=lichf               Lichfield Trent Valley  - Global Area
TYP=lipson              Lipson Junction
TYP=liskea              LiskeardJunc
TYP=llane               Llanwern East Con
TYP=llanw               Llanwern West Connection
TYP=llde                Llandeilo Jn
TYP=lmj                 Latchmere Junction
TYP=lmngt               Leamington Spa
TYP=lncnc               LINCOLN CENTRAL
TYP=lndo                Landore Jn
TYP=lngh                Longhedge
TYP=lostga              Lostock - Global Area
TYP=lostwi              lostwithiel Fowey docks
TYP=lough               Loughborough
TYP=lowfj               LOW FELL JN
TYP=lrbtj               Larbert Junction
TYP=ludoj               Llandudno Jn
TYP=lvr                 Liverpool Central Low Level
TYP=lybkj               Ladybank Junction
TYP=mad                 Madeley
TYP=made                Maindee
TYP=madel               Madeley
TYP=maid                Maidstone West
TYP=manvic              Manchester Victoria
TYP=mar                 Margam Moors Jn
TYP=marp                Marple
TYP=marsh               MARSHGATE JN
TYP=mauchl              Mauchline
TYP=mbrnj               Milburn Jn
TYP=mcdrj               Midcalder Junction
TYP=mchej               March East and West Junctions
TYP=mdhd                Maidenhead
TYP=meth                Methley Jn
TYP=metj                metropolitan junction
TYP=mexb                Mexborough Jn Global Area
TYP=mhcj                Muirhouse Cent Jn
TYP=mhnj                Muirhouse North Jn
TYP=mikltr              Mickle Trafford Jn
TYP=mile                Miles Platting
TYP=minst               Minster
TYP=minste              Minster East Jn
TYP=minsts              Minster South Jn
TYP=mirfld              Mirfield
TYP=mklfj               MICKLEFIELD JN
TYP=mkstj               Marks Tey Jn
TYP=mktnh               Monktonhall Junction
TYP=mlfdh               Milford Haven
TYP=mlfdj               MILFORD JN
TYP=mlrhj               Millerhill Junction
TYP=mncrga              Manchester Piccadilly
TYP=mngej               Manningtree East Junction
TYP=mngnj               Manningtree North Junction
TYP=mngsj               Manningtree South Junction
TYP=mntnj               Manton Junction
TYP=monj                Mossend North Jn
TYP=moort               Moorthorpe
TYP=morl                Morlais Jn
TYP=morpet              Morpeth
TYP=mosj                Mossend South Jn
TYP=mothw               Motherwell
TYP=mots                Motspur Jn
TYP=mountg              Mount Gould Junction
TYP=msbrj               MASBOROUGH JN
TYP=mtrga               Mitre Bridge Jn - Global Area
TYP=nabt                Newton Abbott Area
TYP=narwhj              Narrow Hill Junction and Motepellier
TYP=navrd               Navarino Road Jn
TYP=nbdgj               Newbridge Junction
TYP=ndrie               Niddrie Junction
TYP=ndrie2              join
TYP=neat                Neath & Brecon Jn
TYP=nes                 Neasden South Jn
TYP=nethf               Netherfield
TYP=newkew              New Kew Junction
TYP=newts               Newton
TYP=nken                North Kent East Junction
TYP=nmldn               New Malden
TYP=norto               Norton Junction
TYP=norwh               NORWICH
TYP=nottm               Nottingham Mansfield Jn
TYP=nrwdj               NORWOOD JN
TYP=nthn                Northenden Jn
TYP=nthw                Northwich
TYP=ntltn               NORTHALLERTON
TYP=ntltnj              Northallerton East Jn
TYP=ntnb                Norton Bridge - Global Area
TYP=nun                 Nunhead
TYP=nunga               Nuneaton - Global Area
TYP=nwcsc               Newcastle East End
TYP=nwjn                Newton Jn
TYP=nwmi                New Mills South Jn
TYP=nwrkf               Newark Flat Crossing
TYP=oaksj               Oakenshaw South Jn
TYP=oldkew              Old Kew Junction
TYP=oldoa               Old Oak Common
TYP=orpn                Orpington
TYP=otfo                Otford Junction
TYP=oubdn               OULTON BROAD NORTH
TYP=oxfdnj              Oxford North Jn
TYP=parjn               PAR LOOP JUNCTION
TYP=parkj               Park Jn
TYP=parsjn              parsons street junction
TYP=patcw               Patchway + Filton + St.Gifford Junction
TYP=pbroe               PETERBOROUGH EAST JN
TYP=pcj                 Doncaster Potteric Carr Jn
TYP=pelaw               Pelaw
TYP=pensj               Penarth Curve South Jn
TYP=peny                Penwithers juncction
TYP=pets                Petts Wood Jn
TYP=pkr                 Peckham Rye
TYP=pkwd                Paddock Wood
TYP=pleck               Pleck Junction - Global Area
TYP=pntyf               Pantyffynnon
TYP=poi                 Point Pleasant Jn
TYP=polmt               Polmont Junction
TYP=ponej               Pontefract East Jn
TYP=ponte               Pontefract
TYP=porto               Portobello Jn - Global Area
TYP=pou                 Pouparts Jn
TYP=prbtj               Pirbright Jcn
TYP=prega               Preston Flyde Jn - Global Area
TYP=pri                 Princes Risborough
TYP=proof               Proof House Jn - Global Area
TYP=prs                 Preston Park
TYP=prybr               Perry Barr - Global Area
TYP=pscve               Parkside Curve
TYP=psth                Park South Junction
TYP=ptsj                Pitsea Jn
TYP=ptypr               Pontypridd
TYP=pur                 Purley
TYP=pywip               PYWIPE JN
TYP=radfd               Radford Jn, Lenton North Jn
TYP=radyr               Radyr
TYP=rams                Ramsgate
TYP=ratcl               Ratcliffe
TYP=rayn                Raynes Park
TYP=rchd                Rochdale
TYP=rchtbd              Rochester Bridge Jn
TYP=rcrjn               Ryecroft Junction - Global Area
TYP=rdbgj               Redbridge Jn
TYP=rdg                 Reading
TYP=red                 Redhill
TYP=redhm               REEDHAM
TYP=rkfr                Rock Ferry
TYP=rmfdj               Romford Jn
TYP=romj                Romsey Jn
TYP=rthge               Rutherglen East Junction
TYP=rubga               Rugby - Global Area
TYP=rugga               Rugeley Trent Valley - Global Area
TYP=sandh               Sandhills
TYP=saxmu               Saxmundham
TYP=sbch                Sandbach
TYP=sbj                 South Bermondsey Jn
TYP=sbyd                Stalybridge
TYP=scotej              Southcote JN
TYP=scr                 South Croydon Jn
TYP=seamr               seamer
TYP=selby               SELBY
TYP=serth               Saint Erth
TYP=sett                Settle Junction
TYP=sevtjn              Severn Tunnel Jn
TYP=seymj               Seymour Junction
TYP=shaft               SHAFTHOLME JN
TYP=shalf               Shalford Jn
TYP=sheet               Sheet Stores Jn, Trent West Jn
TYP=sheff               SHEFFIELD
TYP=shiel               Shieldmuir
TYP=shire               Shireoaks
TYP=shj                 Southerham Junction
TYP=shldj               Shields Jn
TYP=shnfj               Shenfield Jn
TYP=short               Shortlands
TYP=shp                 Shepherds Lane Junction
TYP=shprt               Shepreth Branch Jn
TYP=shpy                Shipley
TYP=shrbj               SHERBURN JN
TYP=shrew               Shrewsbury
TYP=sk                  Seven Kings
TYP=skbyj               SOUTH KIRKBY JN
TYP=skltj               SKELTON JN
TYP=slad                Slade Green
TYP=sldlga              Slade Lane - Global Area
TYP=slea                Sleaford
TYP=slfdga              Salford - Global Area
TYP=slhrs               Selhurst
TYP=slny                Saltney Jn
TYP=sloug               Slough
TYP=slwdjn              Silwood Junction
TYP=sns                 Staines
TYP=sohon               Soho North Jn - Global Area
TYP=southp              Southport
TYP=spa                 Spa Road Jn
TYP=speke               Speke Jn
TYP=sphe                Springhead Road Junction
TYP=sprbjn              Springs Branch Jn
TYP=spring              Springbank
TYP=sruisl              South Ruislip
TYP=stafd               Stafford - Global Area
TYP=stain               STAINFORTH JN
TYP=stan                Standish
TYP=standr              standr
TYP=stbj                Stourbridge Jn
TYP=stbudj              St Budeaux Junc
TYP=stden               St Deny's
TYP=stefd               Stechford - Global Area
TYP=stej                Stansted East Jn
TYP=stens               Stenson Jn and North Stafford Jn
TYP=stfd                Stratford
TYP=stha                South Acton
TYP=stirl               Stirling
TYP=stkjn               Stoke Jn - Global Area
TYP=stkpga              Stockport - Global Area
TYP=stkw                Stoke Works Jn
TYP=stmryc              St Mary Cray Jn
TYP=stng                Sittingbourne
TYP=stngm               Sittingbourne Middle Jn
TYP=stngw               Sittingbourne West Jn
TYP=stnj                Stansted North Jn
TYP=stocj               STOCKTON CUT JN
TYP=stone               Stone - Global Area
TYP=stotn               South Tottenham
TYP=stpx                St. Pancras new
TYP=str                 Streatham
TYP=strc                Streatham Common
TYP=strn                Streatham North Jn
TYP=stro                Strood
TYP=stsj                Stansted South Jn
TYP=stwt                Stewarts lane Jn
TYP=sunsj               Sunnyside Jn
TYP=sutto               Sutton Bridge Jn
TYP=svno                Sevenoaks
TYP=swin                SWINTON JN
TYP=swind               Swindon
TYP=swly                Swanley
TYP=syb                 Sydney Bridge Jn
TYP=syd                 Sydenham
TYP=systn               Syston Junctions
TYP=taptn               Tapton Junction
TYP=termj               Terminus Jn
TYP=thb                 Three Bridges
TYP=thingj              Thingley Junction
TYP=thmsh               Thames Haven Jn
TYP=thorn               thornton west junction
TYP=thrnj               THORNE JN
TYP=thrump              Thrumpton West Junction
TYP=tlh                 Tulse Hill
TYP=tlsj                Thorpe-le-Soken Jn
TYP=tmphj               temple hirst jn
TYP=tmpme               Temple Mills East Jn
TYP=ton                 Tonbridge
TYP=tondu               Tondu
TYP=tothi               Toton High Level Jns
TYP=trimle              Trimley
TYP=trntj               Trent Junction
TYP=trowl               Trowell Jn
TYP=trwsj               Trowse Jn
TYP=turn                Turnham Green
TYP=twk                 Twickenham
TYP=tysly               Tyseley - Global Area
TYP=tywfd               Twyford
TYP=uddjn               Uddingston Jn
TYP=uphill              Uphill Junction
TYP=upmej               Upminster East Jn
TYP=vict                Victoria
TYP=vir                 Virginia Water
TYP=waga                Whitacre Jn - Global area
TYP=walt                Walton Street
TYP=waltj               Walton Jn
TYP=wanj                Wallneuk Jn
TYP=waoj                Walton Old Jn
TYP=wat                 Waterloo
TYP=wbyjn               WRAWBY JN
TYP=wdbnj               WOODBURN JN
TYP=wdgnj               Wood Green Junction
TYP=wdgrn               Woodgrange Park
TYP=wdhsj               WOODHOUSE JN
TYP=wdon                Wimbledon
TYP=wdryt               West Drayton
TYP=wembj               Wemyss Bay Jn
TYP=west                Westerleigh Jn
TYP=westd               Westerfield
TYP=westj               Westerton Junction
TYP=wey                 weybridge
TYP=wgtnj               WERRINGTON JN
TYP=whitm               WHITLINGHAM JN
TYP=whitw               Whitwood Jn
TYP=whla                Whitland
TYP=wickf               Wickford Jn
TYP=wigga               Wigan North Western
TYP=wigsnj              Wigston North Jn
TYP=wigssj              Wigston South Jn
TYP=wilga               Willesden Jn - Global Area
TYP=wilj                Willingdon Junction
TYP=wilt                Wilton
TYP=winnin              Winning
TYP=winwkj              Winwick Jn
TYP=wishc               Wishaw Central Jn
TYP=wiv                 Wivelsfield
TYP=wkfld               WAKEFIELD KIRKGATE/WESTGATE
TYP=wkm                 Wokingham
TYP=wljhl               Willesden Junction High Level
TYP=wlmsga              Wilmslow - Global Area
TYP=wlsjl               
TYP=wnbrj               Winchburgh Junction
TYP=wnco                Wincobank
TYP=wnj                 West Norwood Jn
TYP=woga                Water Orton - Global Area
TYP=wok                 Woking
TYP=wolv                Wolvercote
TYP=woodga              Woodley
TYP=worc                Worcester
TYP=worjn               Worgret Jn
TYP=worlej              Worle Junction
TYP=wort                Worting JN
TYP=wrd                 Wandsworth Road
TYP=wrex                Wrexham
TYP=wstb                Westbury
TYP=wtfsj               Watford South Jn
TYP=wthj                West Thurrock Jn
TYP=wthmj               Witham Jn
TYP=wtnba               Wootton Bassett Junction
TYP=wvjga               Weaver Jn - Global Area
TYP=wvrmt               Wolverhampton  - Global Area
TYP=xxgtex              New Cross Gate
TYP=yarm                GREAT YARMOUTH
TYP=yates               Yates South
TYP=yeof                Yeoford
TYP=york                YORK
TYP=yovi                Yeovil Jn and Yeovil Pen Mill
TYP=ysmyn               Ystrad Mynach South
TYP=zsflt               Southfleet Jn
STR=1a Moorgate - Finsbury Park
    cnnby fnpkj
STR=250_b SO250_b
    lmj lngh pou wat
STR=630_1 SO630 Hove to Preston Park (Cliftonville Spur)
    hove prs
STR=L3625 Nottingham East - Newark
    nethf nwrkf
STR=e1012 Ipswich to Trowse Junction
    hghly inga trwsj
STR=e1162 Ely North Junction to Kings Lynn 
    edkj enj
STR=e1380b Fenchurch Street - Shoeburyness
    btlje gftj upmej
STR=e1390b Barking Tilbury Line Jn East - Pitsea (via Tilbury)
    btlje dagdk
STR=e1430 East Suffolk Jn to Saxmundham
    inga oubdn saxmu westd
STR=e1470 NORWICH THORPE JN TO LOWESTOFT
    brndl norwh oubdn redhm whitm
STR=e1480 WHITLINGHAM JN TO CROMER
    crmer whitm
STR=e1490 CROMER TO SHERINGHAM
    crmer
STR=e1520 Saxmundham to Sizewell
    saxmu
STR=e1530 Coldham Lane Junction to Haughley Junction
    chpnj cldhl hghly
STR=e1540 Ely Dock Junction to Chippenham Junction
    chpnj edkj
STR=e1570 March (East and West Jns) to Wisbech
    mchej
STR=ea1010 Liverpool Street - Seven Kings
    bgej bowj chnel sk stfd wdgrn
STR=ea1011 Seven Kings - Ipswich
    clsrj gidea inga mkstj mngnj mngsj rmfdj shnfj sk wthmj
STR=ea1013 Trowse Jn - Norwich
    norwh trwsj
STR=ea1040 Romford - Upminster
    rmfdj
STR=ea1050 Shenfield Jn - Southend Victoria
    shnfj wickf
STR=ea1060 Wickford Jn - Southminster
    wickf
STR=ea1070 Witham - Braintree
    wthmj
STR=ea1080 Marks Tey Jn - Sudbury
    mkstj
STR=ea1090 Colchester Jn - Clacton
    clsrj eghj tlsj
STR=ea1100 East Gate Jn and Hythe Jn - Colchester Town
    eghj tlsj
STR=ea1110 Thorpe-le-Soken - Walton-on-the-Naze
    tlsj
STR=ea1120 Manningtree (Nth and Sth Jn) to Harwich Town
    mngej mngnj mngsj
STR=ea1150 Channelsea South Jn - Stratford Central Jn West
    chnel stfd
STR=ea1160 Bethnal Green East Jn - Bishops Stortford
    bgej brxbj bs cjga clapt coprm hdnj navrd stotn
STR=ea1161 Bishops Stortford - Ely North Jn
    bs cldhl edkj enj shprt stnj stsj
STR=ea1170 Hackney Downs North Jn - Enfield Town
    bsj hdnj stotn
STR=ea1190 Bury Street Jn - Cheshunt Jn
    bsj cjga
STR=ea1200 Clapton Jn - Chingford
    clapt
STR=ea1210 Broxbourne Jn - Hertford East
    brxbj
STR=ea1220 Stansted North Jn - Stansted Airport
    stej stnj stsj
STR=ea1230 Royston - Shepreth Branch Jn
    bord9 shprt
STR=ea1280 Stratford Central Jn - Coppermill Jn
    coprm stfd tmpme
STR=ea1310 Richmond - Woolwich (North London Line)
    actjn cmdnrj gospl kenslg stha turn wljhl
STR=ea1320 Camden Road West Jn - North Woolwich
    camdjn chnel cmdnr cmdnrj cnnby leaj navrd stfd
STR=ea1340 Stratford Lea Jn - High Meads Jn
    highm leaj
STR=ea1350 Channelsea North Jn - Temple Mills East Jn
    chnel highm tmpme
STR=ea1360 Dudding Hill Jn - Acton Wells Jn
    actjn crkl wilga
STR=ea1370 Gospel Oak - Barking Tilbury Jn West
    btlje gospl harr jrdj stotn wdgrn
STR=ea1380 Fenchurch Street - Shoeburyness
    btlje gftj ptsj upmej
STR=ea1390 Barking Tilbury Line Jn East - Pitsea (via Tilbury)
    btlje dagdk ptsj thmsh wthj
STR=ea1400 Gas Factory Jn - Bow Jn
    bowj gftj
STR=ea1410 Upminster - West Thurrock Jn
    upmej wthj
STR=ea1420 Thames Haven Jn - Thames Haven
    thmsh
STR=ea1440 Westerfield - Felixstowe
    flxsbj trimle westd
STR=ea1450 Trimley - Felixstowe North
    trimle
STR=ea1460 Felixstowe Beach Jn - Felixstowe Beach
    flxsbj
STR=ea1500 BRUNDALL JN - YARMOUTH
    brndl yarm
STR=ea1510 REEDHAM JN - YARMOUTH
    redhm yarm
STR=ea1560 Ely North Junction to Peterborough
    edkj enj mchej pbroe
STR=ea1580 ELY - WYMONDHAM
    edkj enj trwsj
STR=ea1744 Europa Jn - Boss Hall Jn (Bacon Factory Curve)
    inga
STR=ellwh ELLWH
    slwdjn xxgtex
STR=gains gains
    bscrj gbtjn
STR=gw103 Paddington to Reading
    bord6 didct
STR=gw103p Paddington to Reading RESTITCHED
    actjn bord6 didct ealin hayes mdhd oldoa rdg sloug tywfd wdryt
STR=gw105 Cogload Jn - Bridgwater - Parson Street - Bristol - Swindon
